"マスタ区分","商品コード","科目","商品名","出版社"
"中学生","610002900101","英語","英-標準新演習 冬期テキスト 英語 中1","エデュケーショナルネットワーク"
"中学生","610002900201","英語","英-標準新演習 冬期テキスト 英語 中2","エデュケーショナルネットワーク"
"中学生","610002900301","英語","英-標準新演習 冬期テキスト 英語 中3","エデュケーショナルネットワーク"
"中学生","610301011001","英語","英-高校入試 でる順ターゲット 中学英単語1800 ［五訂版］","旺文社"
"中学生","630301010001","国語","国-高校入試 でる順ターゲット 中学漢字・語句・文法1500 ［四訂版］","旺文社"
"中学生","630301050001","国語","国-高校入試 でる順 漢字問題の征服 ［三訂版］","旺文社"
"中学生","630301100001","国語","国-高校入試 とってもすっきり古文漢文 ［改訂版］","旺文社"
"中学生","610301120001","英語","英-「解き方」が身につく問題集 英語 ［改訂版］","旺文社"
"中学生","630301120001","国語","国-「解き方」が身につく問題集 国語 ［改訂版］","旺文社"
"中学生","639301140001","小論文","小-採点者はココを見る 高校入試 作文・小論文対策 ［三訂版］","旺文社"
"中学生","620301200001","数学","数-受験生の50％以上が解ける落とせない入試問題 数学 ［三訂版］","旺文社"
"中学生","630301200001","国語","国-受験生の50％以上が解ける落とせない入試問題 国語 ［三訂版］","旺文社"
"中学生","610301210001","英語","英-受験生の50％以下しか解けない差がつく入試問題 英語 ［三訂版］","旺文社"
"中学生","630301210001","国語","国-受験生の50％以下しか解けない差がつく入試問題 国語 ［三訂版］","旺文社"
"中学生","640410010001","理科","理-中学理科が面白いほどわかる本 ［改訂第2版］","KADOKAWA"
"中学生","651410010001","地理","地-中学地理が面白いほどわかる本 ［改訂第2版］","KADOKAWA"
"中学生","652410010001","歴史","歴-中学歴史が面白いほどわかる本 ［改訂第2版］","KADOKAWA"
"中学生","655410010001","公民","公-中学公民が面白いほどわかる本 ［改訂第2版］","KADOKAWA"
"中学生","610412010001","英語","英-中学校3年間の英単語が1か月で1000語覚えられる本","かんき出版"
"中学生","610412020001","英語","英-英単語の語源図鑑","かんき出版"
"中学生","630802100001","国語","国-入試エキスパート 四字熟語+ことわざ・慣用句・故事成語","学書"
"中学生","620802110001","数学","数-入試即解！図形・関数 解法の原則","学書"
"中学生","640803030001","理科","理-ステップアップセミナー 理科","学友社"
"中学生","650803030001","社会","社-ステップアップセミナー 社会","学友社"
"中学生","630805010001","国語","国-「解き方」がわかる 国語 文章読解","学研"
"中学生","610003010101","英語","英-新中学問題集 標準編 英語 中1","教育開発出版"
"中学生","610003010201","英語","英-新中学問題集 標準編 英語 中2","教育開発出版"
"中学生","610003010301","英語","英-新中学問題集 標準編 英語 中3","教育開発出版"
"中学生","620003010101","数学","数-新中学問題集 標準編 数学 中1","教育開発出版"
"中学生","620003010201","数学","数-新中学問題集 標準編 数学 中2","教育開発出版"
"中学生","620003010301","数学","数-新中学問題集 標準編 数学 中3","教育開発出版"
"中学生","630003010101","国語","国-新中学問題集 標準編 国語 中1","教育開発出版"
"中学生","630003010201","国語","国-新中学問題集 標準編 国語 中2","教育開発出版"
"中学生","630003010301","国語","国-新中学問題集 標準編 国語 中3","教育開発出版"
"中学生","640003010101","理科","理-新中学問題集 理科 中1","教育開発出版"
"中学生","640003010201","理科","理-新中学問題集 理科 中2","教育開発出版"
"中学生","640003010301","理科","理-新中学問題集 理科 中3","教育開発出版"
"中学生","651003010101","地理","地-新中学問題集 地理Ⅰ","教育開発出版"
"中学生","651003010201","地理","地-新中学問題集 地理Ⅱ","教育開発出版"
"中学生","652003010101","歴史","歴-新中学問題集 歴史Ⅰ","教育開発出版"
"中学生","652003010201","歴史","歴-新中学問題集 歴史Ⅱ","教育開発出版"
"中学生","655003010001","公民","公-新中学問題集 公民 中3","教育開発出版"
"中学生","610003020101","英語","英-新中学問題集 発展編 英語 中1","教育開発出版"
"中学生","610003020201","英語","英-新中学問題集 発展編 英語 中2","教育開発出版"
"中学生","610003020301","英語","英-新中学問題集 発展編 英語 中3","教育開発出版"
"中学生","620003020101","数学","数-新中学問題集 発展編 数学 中1","教育開発出版"
"中学生","620003020201","数学","数-新中学問題集 発展編 数学 中2","教育開発出版"
"中学生","620003020301","数学","数-新中学問題集 発展編 数学 中3","教育開発出版"
"中学生","630003020101","国語","国-新中学問題集 発展編 国語 中1","教育開発出版"
"中学生","630003020201","国語","国-新中学問題集 発展編 国語 中2","教育開発出版"
"中学生","630003020301","国語","国-新中学問題集 発展編 国語 中3","教育開発出版"
"中学生","610003030101","英語","英-新中学問題集 演習編 英語 中1","教育開発出版"
"中学生","610003030201","英語","英-新中学問題集 演習編 英語 中2","教育開発出版"
"中学生","610003030301","英語","英-新中学問題集 演習編 英語 中3","教育開発出版"
"中学生","620003030101","数学","数-新中学問題集 演習編 数学 中1","教育開発出版"
"中学生","620003030201","数学","数-新中学問題集 演習編 数学 中2","教育開発出版"
"中学生","620003030301","数学","数-新中学問題集 演習編 数学 中3","教育開発出版"
"中学生","651003040001","地理","地-新中学問題集 重要語句の確認 地理","教育開発出版"
"中学生","652003040001","歴史","歴-新中学問題集 重要語句の確認 歴史","教育開発出版"
"中学生","655003040001","公民","公-新中学問題集 重要語句の確認 公民 中3","教育開発出版"
"中学生","610003050001","英語","英-新中学長文問題集 英語","教育開発出版"
"中学生","610003060101","英語","英-新中学リスニング問題集 英語 Ⅰ","教育開発出版"
"中学生","610003060201","英語","英-新中学リスニング問題集 英語 Ⅱ","教育開発出版"
"中学生","610003060301","英語","英-新中学リスニング問題集 英語 Ⅲ","教育開発出版"
"中学生","610003101101","英語","英-Keyワーク 英語 中1 （開隆）","教育開発出版"
"中学生","610003101201","英語","英-Keyワーク 英語 中2 （開隆）","教育開発出版"
"中学生","610003101301","英語","英-Keyワーク 英語 中3 （開隆）","教育開発出版"
"中学生","610003102101","英語","英-Keyワーク 英語 中1 （教出）","教育開発出版"
"中学生","610003102201","英語","英-Keyワーク 英語 中2 （教出）","教育開発出版"
"中学生","610003102301","英語","英-Keyワーク 英語 中3 （教出）","教育開発出版"
"中学生","610003103101","英語","英-Keyワーク 英語 中1 （啓林）","教育開発出版"
"中学生","610003103201","英語","英-Keyワーク 英語 中2 （啓林）","教育開発出版"
"中学生","610003103301","英語","英-Keyワーク 英語 中3 （啓林）","教育開発出版"
"中学生","610003104101","英語","英-Keyワーク 英語 中1 （三省）","教育開発出版"
"中学生","610003104201","英語","英-Keyワーク 英語 中2 （三省）","教育開発出版"
"中学生","610003104301","英語","英-Keyワーク 英語 中3 （三省）","教育開発出版"
"中学生","610003105101","英語","英-Keyワーク 英語 中1 （東書）","教育開発出版"
"中学生","610003105201","英語","英-Keyワーク 英語 中2 （東書）","教育開発出版"
"中学生","610003105301","英語","英-Keyワーク 英語 中3 （東書）","教育開発出版"
"中学生","610003106101","英語","英-Keyワーク 英語 中1 （光村）","教育開発出版"
"中学生","610003106201","英語","英-Keyワーク 英語 中2 （光村）","教育開発出版"
"中学生","610003106301","英語","英-Keyワーク 英語 中3 （光村）","教育開発出版"
"中学生","620003100101","数学","数-Keyワーク 数学 中1 （共通）","教育開発出版"
"中学生","620003100201","数学","数-Keyワーク 数学 中2 （共通）","教育開発出版"
"中学生","620003100301","数学","数-Keyワーク 数学 中3 （共通）","教育開発出版"
"中学生","620003101101","数学","数-Keyワーク 数学 中1 （学図）","教育開発出版"
"中学生","620003101201","数学","数-Keyワーク 数学 中2 （学図）","教育開発出版"
"中学生","620003101301","数学","数-Keyワーク 数学 中3 （学図）","教育開発出版"
"中学生","620003102101","数学","数-Keyワーク 数学 中1 （教出）","教育開発出版"
"中学生","620003102201","数学","数-Keyワーク 数学 中2 （教出）","教育開発出版"
"中学生","620003102301","数学","数-Keyワーク 数学 中3 （教出）","教育開発出版"
"中学生","620003103101","数学","数-Keyワーク 数学 中1 （啓林）","教育開発出版"
"中学生","620003103201","数学","数-Keyワーク 数学 中2 （啓林）","教育開発出版"
"中学生","620003103301","数学","数-Keyワーク 数学 中3 （啓林）","教育開発出版"
"中学生","620003104101","数学","数-Keyワーク 数学 中1 （数研）","教育開発出版"
"中学生","620003104201","数学","数-Keyワーク 数学 中2 （数研）","教育開発出版"
